content,platform,time
好评，但是，但是有bug！根本不能分屏。。。希望尽快更新。请尽快更新，iPadPro已经不能分屏了，谢谢！,AppStore,2017-11-0811:25:33
好评，但是，但是有bug！根本不能分屏。。。希望尽快更新。请尽快更新，iPadPro已经不能分屏了，谢谢！,AppStore,2017-11-0811:25:33
推送内容和其他客户端有差异化，不错,豌豆荚,2017-10-2217:14:29
干脆改名叫今日广告吧？？,360手机助手,2017-11-2010:14:07
内容很多，但质量和品味不太好,豌豆荚,2017-10-2018:38:22
沉浸式状态栏还没有，现在是趋势了，希望改进。,豌豆荚,2017-10-2211:25:33
最喜欢今日头条的智能推送智能推送应该是今日头条的最核心亮点，做得很不错，用过的其他新闻app都不能企及。,AppStore,2017-02-2018:31:39
这真的很好，里面各大软件比如西瓜视频抖音短视频都有，都是找的精品，一系列大咖头条什么的，明星加盟了的，有讲解电影，电视剧什么的，自从下载了这个，我都没有看过电视剧，直接在今日头条里面看完整部剧的精华，,应用宝,2017-10-2211:43:01
这个非常棒！跟着大神学投资，不紧学到了赚钱的技术，现在每天还小赚不少！一个月下来赚足一部iphoneX都是小意思，想学投资的盆友可以找大神威信htcl012。给我个赞就好！！,应用宝,2017-12-2012:24:18
怎么说呢，感觉推荐的不是新闻，基本都是各种自媒体,豌豆荚,2017-10-2201:06:57
良心软件支持,小米应用商店,2017-12-1420:53:56
好好做你们专业新闻网，广告没有人不讨厌还会观察多段时间看看是否值得再用下去。,AppStore,2017-02-0907:54:40
竟然没有广告！很值,AppStore,2017-01-2022:59:33
今日头条是现今最有胸怀的新闻载体今日头条能纳百家之言，能发百家之声，能亮不同观点，能看别的媒体看不到的新闻，栏目众多，内容丰富，有意义而且有趣味。但是需要改进的是:错别字太多；有些语法不通，词不达意，不知所云。今后要在细节上和文字质量上多下功夫。总之，今日头条非常棒！,AppStore,2017-03-0311:38:17
每天更新的资讯量太大了，应结不暇，看的都崩溃，应该退出设置手动更新的程序,vivo应用商店,2017-12-2616:53:33
还是可以的吧不知道你们用的怎么样我个人还是觉得软件是挺好的但有时候标题党真的太多了希望可以治理一下,AppStore,2017-04-2613:47:18
之前用的好好的，晚上看不了视频了，一点就卡住了，希望快点修复啊！,小米应用商店,2017-12-2000:27:13
重装以后用原有账号登陆不上去了如题，重装以后用原有网易微博账号登陆不上去了，而且通过软件向客服反应几次，至今没有解决。,AppStore,2017-12-0121:22:08
Pro版本搜索不出内容只好下个探索版用着先，等更新解决,AppStore,2017-12-1819:22:22
Pro版本搜索不出内容只好下个探索版用着先，等更新解决,AppStore,2017-12-1819:22:22
重装以后用原有账号登陆不上去了如题，重装以后用原有网易微博账号登陆不上去了，而且通过软件向客服反应几次，至今没有解决。,AppStore,2017-12-0121:22:08
iOS7闪退iOS7闪退，速度解决。,AppStore,2017-08-3021:54:06
2017ǘ?更新无限闪退2017ǘ?付费版更新无限闪退，请解决，IP7p,AppStore,2017-01-0415:19:37
苹果5S10.2系统闪退苹果手机10.2系统闪退，请尽快解决！,AppStore,2017-01-0415:16:15
程序猿好心急啊！主动要好评！,小米应用商店,2017-11-1720:04:27
希望有人把握顶上去，头条现在总是刷新不了，总是没网络链接，这不是一次两次的事了，而是经常！！！,360手机助手,2017-10-1516:02:09
好了,豌豆荚,2017-10-2216:26:36
己经好了己经好了,AppStore,2017-09-0117:33:20
希望文章的质量能提高！,小米应用商店,2017-12-0217:29:50
可以还好,AppStore,2017-02-2422:44:00
下载了在没有删除过又红又专，最好能在自由开放点,AppStore,2017-11-1922:31:41
下载了在没有删除过又红又专，最好能在自由开放点,AppStore,2017-11-1922:31:41
怎么不适配IphoneX怎么不适配IphoneX不全屏，看着好难看。,AppStore,2017-11-0518:54:45
怎么不适配IphoneX怎么不适配IphoneX不全屏，看着好难看。,AppStore,2017-11-0518:54:45
好玩儿的不想再评论了。,小米应用商店,2017-12-1420:14:11
底栏什么鬼？没有原版好…恢复恢复,豌豆荚,2017-10-2211:43:05
希国家重视民工讨薪事件！要大力快速灵活！,应用宝,2018-01-0704:36:24
更好好啊,AppStore,2017-04-1622:25:45
改版后的推荐没有好看的了不好,小米应用商店,2017-12-3112:29:39
真心不错好好看看吧唧的时候你会觉得是个什么都没有理由去掉吗。你是我的小猫包包尼龙女包复古韩版包,AppStore,2017-03-0111:56:35
能推荐我喜欢的内容，但是刚开始的内容较低俗,豌豆荚,2017-12-0621:00:53
wifi正常，不能正常连接wifi刷新，,小米应用商店,2017-11-1814:59:45
一入头条深似海，从此节操是路人！,小米应用商店,2018-01-0221:47:08
毕竟是ios的优质应用，不是安卓的。连最基本的沉浸式都没有。,豌豆荚,2017-10-2219:53:28
文章质量较低推荐的口水文越来越多，要不然就是各种鸡汤。我偶尔不小心点开这些标题党的文章，哪怕随后我无数次的点击“不感兴趣”，也会不停的给我推送。这到底是为什么啊。,AppStore,2017-11-2817:41:30
文章质量较低推荐的口水文越来越多，要不然就是各种鸡汤。我偶尔不小心点开这些标题党的文章，哪怕随后我无数次的点击“不感兴趣”，也会不停的给我推送。这到底是为什么啊。,AppStore,2017-11-2817:41:30
别乱改成吗？你们把ipad版界面改成什么样了？本来的已经很好了，只要继续优化就可以了。现在显示内容少了，两边大大的白边。真不理解这是什么样的奇葩设计。,AppStore,2017-02-2313:21:00
收费的怎么少了点东西手机版有关注频道ipad版的没有，也不能多任务打开头条。哎……………,AppStore,2017-10-1014:12:59
能把评论关了就好了,豌豆荚,2017-10-2022:55:12
引发各个分隔符号称，头条好，,小米应用商店,2018-01-0819:48:33
花钱和免费的一样功能，还有广告，要脸不！花钱和免费的一样功能，还有广告，要脸不！,AppStore,2017-09-0718:25:56
希望文章能多多审核再发，内容低下俗套别发总体很好的应用，保持初心就好了,AppStore,2017-12-1015:48:57
希望文章能多多审核再发，内容低下俗套别发总体很好的应用，保持初心就好了,AppStore,2017-12-1015:48:57
"""头条＂是我每天的必修课！一直很看好！！！""头条＂是我每天的必修课！一直很看好！！！",AppStore,2017-01-1923:36:04
很有看点新闻，缺点是篇章太短少，希望增加长篇幅，以便我们能更有观赏性。内容短小精悍，值得每日一看，点赞。,vivo应用商店,2018-01-0119:10:44
闪退打开后几秒钟就闪退，怎么回事，希望技术部门尽快解决！,AppStore,2017-01-0611:54:51
更新后不停闪退希望尽快解决,AppStore,2017-01-0414:48:25
一刷头条就停不下来了，哈哈哈哈哈哈,小米应用商店,2017-11-1719:16:33
很不错，今日头条解决了我很多的问题，真是让我意想不到啊。,vivo应用商店,2017-12-2415:38:37
只看頭條一般都沒看了，太全面了！好,AppStore,2017-02-2501:42:18
什么适应Androidmd设计,豌豆荚,2017-10-2311:12:27
软件是不错，用了好几年了！但是有一点建议要提一下：就是在看视频新闻的时候，点击视频只能显示暂停和进度条，但是看不到时间，希望能在点击视频的时候显示时间！方便很多！,AppStore,2017-09-2021:11:24
顶部可以变的话，希望可以用户自定义图片,小米应用商店,2017-10-1522:31:37
耗电量大耗电,AppStore,2017-02-0302:55:31
新闻联播??加娱乐，这。。。,小米应用商店,2018-01-0607:26:36
会上瘾的头条身边很多朋友都被我安利用头条，我用的时间很久了，希望这个版本不要出现广告，虽然目前没有。,AppStore,2017-06-2319:51:56
可用,豌豆荚,2017-10-2120:55:08
好评，刷头条停不下来,小米应用商店,2018-01-0219:09:16
原来都登不了啊，这我就放心了,vivo应用商店,2017-12-1919:04:40
恢复正常了可以继续用了朋友们！,小米应用商店,2017-12-1920:20:21
更新后无限闪退更新后秒闪退，已经不能愉快的阅读了,AppStore,2017-01-0415:19:37
乱七八糟，很多广告，很多软文，标题党特多。,豌豆荚,2017-10-2305:26:51
付费确实是有优惠啊没有广告（虽然我就是个广告人）没有骚扰，能够用心看自己想了解的资讯，不错！,AppStore,2017-03-0523:21:00
好用！新版本解决了移动网络下不能刷新的问题，赞,AppStore,2017-01-2512:01:05
这种新闻很没营养麼,豌豆荚,2017-10-2214:23:34
这种新闻很没营养么,豌豆荚,2017-10-2100:20:33
老板，来评营养快线,小米应用商店,2017-11-1721:34:58
专业版为什么分享后显示社交版？为什么分享到微信等，显示使用社交版？,AppStore,2017-09-2415:03:31
买了个专业版，用自己微博登录上去发现被盗号了，大家要谨慎这软件盗号软件,AppStore,2017-03-2904:21:42
专业特别专业！,AppStore,2017-01-0220:38:24
好好抱抱！,小米应用商店,2018-01-0219:10:39
好好阿红,360手机助手,2017-12-1218:43:56
好好！,vivo应用商店,2017-10-1518:33:42
好好,豌豆荚,2017-10-2305:36:14
好好,豌豆荚,2017-10-1900:13:53
好好！,AppStore,2017-03-3000:38:38
好好,AppStore,2017-03-2818:14:47
好好app,AppStore,2017-01-1823:45:52
完美，底栏超级不好看。这样才是心中完美的样子，五星好评,豌豆荚,2017-10-2209:38:22
越办越好，希望每次刷新时出来的多一点，8条太少了,豌豆荚,2017-10-2220:04:08
升级后手机发热厉害的很,豌豆荚,2017-10-2209:03:12
这版本感觉发热厉害看视屏没几分钟手机就开始发烫,AppStore,2017-10-0814:12:40
火爆賺銭方法，正处风口，曰賺8百到3OOO，半年时间买车，每曰結算随时可提，力口君羊：178.5713（暗号:奔驰）领26块!,应用宝,2018-01-0618:32:54
咳咳，还好,vivo应用商店,2017-10-1411:48:42
还好，还好,豌豆荚,2017-10-2214:34:13
还好,豌豆荚,2017-10-2306:52:11
今日头条更新最新版本闪退上一个版本好着呢，更新到最新版本打开几秒钟就闪退不能用,AppStore,2017-01-0414:37:04
头条号关注上限到底是多少？关注上限之前是3000个，后来我多次反馈需要提高关注上限，有段时间变成5000个了，结果更新了几次版本以后，又关注不了新的头条号了！跪求给我增加关注上限！,AppStore,2017-12-2014:11:03
头条号关注上限到底是多少？关注上限之前是3000个，后来我多次反馈需要提高关注上限，有段时间变成5000个了，结果更新了几次版本以后，又关注不了新的头条号了！跪求给我增加关注上限！,AppStore,2017-12-2014:11:03
更好,豌豆荚,2017-10-2208:43:52
给头条app的一些小建议！谢谢满分，不过有些小建议，之前我在头条里边反馈了，但是没回复我，就是设置里的非wifi提醒，能不能增加个从不提醒，让我们自己选择，因为头条现在有免流卡，而且我也办理了，每次播放视频，她都提醒消耗多少流量干嘛的，我希望增加个从不提醒，另一个就是播放视频的清晰度可以在设置里设置，有时候无线网切换为4g视频清晰度自动变成标清了，还要在手动切换，希望采纳！！！！！！！！！！谢谢,AppStore,2017-09-2822:15:03
能不能快点适配X？？？？？？？？？？？？？？？？加油啊！！！！！！,AppStore,2017-11-0510:42:10
能不能快点适配X？？？？？？？？？？？？？？？？加油啊！！！！！！,AppStore,2017-11-0510:42:10
一个人的时候，陪伴我的，只有头条,小米应用商店,2017-12-1421:07:24
哇塞可以免费看小说可以看电视不错不错。,vivo应用商店,2017-11-2523:05:12
不得不说几句AppleStore的付费制度还是很棒的，很多一元钱的客户端就能享受到无广告的优质服务，为何不买呢！一元钱都舍不得花的又能做啥呢？,AppStore,2017-09-2718:23:04
好好的,小米应用商店,2017-12-2322:29:16
越改越烂，为什么推荐不了了？？？,小米应用商店,2017-12-3017:37:32
推荐更新不了,小米应用商店,2017-12-2921:12:43
咋么样给关注的人发视频？？？求大神,vivo应用商店,2017-11-0907:50:26
大神了,360手机助手,2017-12-2720:31:48
不断进步中…一个ID多个设备要统一推送习惯。这软件在进步…由骂转赞，背后的人辛苦了??一个ID很可能拥有多个IOS设备，而现在，每个设备都被看成“另一个人”…。从推送习惯上可明显看出，每个ID都需“被真正识别”，否则对客户体验很有坏影响。,AppStore,2017-12-1911:15:48
